etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1275   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1276   | #adakwˈaː# | *#adapˈa# | *#adəpˈa# | *#adəpˈa# {GOLD: #adəpˈa#}
1277   | #minˈaː# | *#menˈa# | *#menˈa# | *#mɨnˈa# {GOLD: #mɨnˈa#}
1278   | #mulɡˈeː# | *#muld͡ʒˈe# | *#muld͡ʒˈe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1279   | #pˈaːske# | *#pˈast͡ʃe# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaste#}
1280   | #ˌinsiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsimnˈa# {GOLD: #ɨnsemnˈa#}
1281   | #tondˈeː# | *#tondˈe# | *#tundˈe# | *#tundˈe# {GOLD: #tundˈe#}
1282   | #fˈenum# | *#fˈɛnu# | *#fjˈenu# | *#fˈin# {GOLD: #fˈɨn#}
1283   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# | *#jernˈa# {GOLD: #jernˈa#}
1284   | #jˈuɡum# | *#d͡ʒˈuɡu# | *#d͡ʒˈuɡu# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1285   | #nuːtrˈiːkium# | *#nutrˈit͡su# | *#nutɾˈit͡su# | *#nutrˈit͡s# {GOLD: #nˈutret͡s#}
1286   | #pastiˈoːnem# | *#pat͡ʃˈone# | *#pət͡ʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1287   | #sarkinˈaːtium# | *#sart͡ʃenˈat͡su# | *#səɾt͡ʃenˈat͡su# | *#sərt͡ʃinˈat͡s# {GOLD: #sərt͡ʃinˈa#}
1288   | #stˈabulum# | *#stˈaulu# | *#stˈauɾu# | *#stˈaur# {GOLD: #stˈawl#}
1289   | #stimulˈaːria# | *#stemlˈajra# | *#stemlˈajɾe# | *#stimlˈare# {GOLD: #strəmurˈare#}
1290   | #tˈurma# | *#tˈurma# | *#tˈuɾmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1291   | #vakkarˈitia# | *#vakarˈet͡sa# | *#vəkəɾe̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1292   | #bowˈaːrium# | *#boˈajru# | *#buˈajɾu# | *#buˈar# {GOLD: #bo̯ˈar#}
1293   | #pastˈoːrem# | *#pastˈore# | *#pəsto̯ˈaɾe# | *#pəsto̯ˈare# {GOLD: #pˈəstˈor#}
1294   | #porkˈaːrium# | *#porkˈajru# | *#puɾkˈajɾu# | *#purkˈar# {GOLD: #porkˈar#}
1295   | #kˈaːseum# | *#kˈaʃu# | *#kˈaʃu# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1296   | #kˈeːra# | *#t͡ʃˈera# | *#t͡ʃe̯ˈaɾə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1297   | #koˈaːɡulum# | *#pˈaɡulu# | *#pˈaɡuɾu# | *#pˈaɡur# {GOLD: #ke̯ˈaɡ#}
1298   | #kolˈostrum# | *#kolˈostru# | *#kuɾˈostɾu# | *#kurˈostru# {GOLD: #korˈastrə#}
1299   | #fawˈulum# | *#faɡˈulu# | *#fəɡˈuɾu# | *#fəɡˈur# {GOLD: #faɡˈur#}
1300   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1301   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# | *#frˈupt# {GOLD: #frˈupt#}
1302   | #ɡallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinat͡s#}
1303   | #inkoaːɡulˈaː# | *#empaɡulˈa# | *#empəɡuɾˈa# | *#ɨmpəɡurˈa# {GOLD: #ɨnkeɡˈa#}
1304   | #mˈelem# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1305   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# | *#pɨstˈurə# {GOLD: #pəstˈurə#}
1306   | #stˈupum# | *#stˈupu# | *#stˈupu# | *#stˈup# {GOLD: #stˈup#}
1307   | #sˈuːkum# | *#sˈuku# | *#sˈuku# | *#sˈuk# {GOLD: #usˈuk#}
1308   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# | *#ˈunt# {GOLD: #ˈunt#}
1309   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# | *#untˈurə# {GOLD: #untˈurə#}
1310   | #ˌekspantikˈaːre# | *#spantekˈare# | *#spəntekˈaɾe# | *#spɨntekˈare# {GOLD: #spintekˈa#}
1311   | #piskˈaːrium# | *#peskˈajru# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #peskˈar#}
1312   | #weːnˈaːriː# | *#venˈari# | *#venˈaɾji# | *#vɨnˈarj# {GOLD: #vɨnˈa#}
1313   | #weːnaːtˈoːrem# | *#venatˈore# | *#venəto̯ˈaɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnətˈor#}
1314   | #weːnaːtˈoːrem# | *#venatˈore# | *#venəto̯ˈaɾe# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1315   | #bˈatte# | *#bˈate# | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1316   | #deːspoliˈaː# | *#despoljˈa# | *#despuʎˈa# | *#despujˈa# {GOLD: #despujˈa#}
1317   | #ˌinfrˈanɡe# | *#enfrˈand͡ʒe# | *#enfɾˈənd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1318   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1319   | #ˌinwˈinke# | *#envˈent͡ʃe# | *#envˈent͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈind͡ʒe#}
1320   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1321   | #luktˈaːriː# | *#luptˈari# | *#luptˈaɾji# | *#luptˈarj# {GOLD: #luptˈa#}
1322   | #praedˈaː# | *#prɛdˈa# | *#pɾjedˈa# | *#prjedˈa# {GOLD: #prədˈa#}
1323   | #rˈape# | *#rˈape# | *#rrˈape# | *#rˈape# {GOLD: #rəpˈi#}
1324   | #repˈoːne# | *#repˈone# | *#rrepˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
1325   | #saɡittˈaː# | *#sad͡ʒetˈa# | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
1326   | #suppˈoːne# | *#supˈone# | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1327   | #saɡˈitta# | *#sad͡ʒˈeta# | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
1328   | #skˈutum# | *#skˈutu# | *#skˈutu# | *#skˈut# {GOLD: #skˈut#}
1329   | #tʰˈeːka# | *#tˈeka# | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1330   | #zˈawa# | *#zˈaa# | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1331   | #pˈaːkem# | *#pˈat͡ʃe# | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1332   | #prˈae̯da# | *#prˈɛda# | *#pɾje̯ˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1333   | #kaiˈulum# | *#t͡ʃɛˈulu# | *#t͡ʃeˈuɾu# | *#t͡ʃeˈur# {GOLD: #kˈajer#}
1334   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# | *#kˈanurə# {GOLD: #kˈanurə#}
1335   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# | *#depɨnˈa# {GOLD: #depənˈa#}
1336   | #ˌekskarminˈaː# | *#skarmenˈa# | *#skəɾmenˈa# | *#skərmɨnˈa# {GOLD: #skərmənˈa#}
1337   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# | *#fujˈor# {GOLD: #fujˈor#}
1338   | #fˈurka# | *#fˈurka# | *#fˈuɾkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1339   | #fuːskˈellum# | *#fust͡ʃˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fust͡ʃˈello#}
1340   | #fustikˈellum# | *#fustet͡ʃˈɛllu# | *#fustet͡ʃˈelu# | *#fustet͡ʃˈel# {GOLD: #fuʃtˈel#}
1341   | #fustˈellum# | *#fuʃtˈɛllu# | *#fuʃtˈelu# | *#fuʃtˈel# {GOLD: #fuʃt͡ʃˈel#}
1342   | #fˈuːsum# | *#fˈusu# | *#fˈusu# | *#fˈus# {GOLD: #fˈus#}
1343   | #ɡlˈemus# | *#ɡlˈɛmu# | *#ɡʎˈemu# | *#ɡjˈim# {GOLD: #ɡjˈem#}
1344   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1345   | #sˈuːbulum# | *#sˈuulu# | *#sˈuɾu# | *#sˈur# {GOLD: #sˈul#}
1346   | #nˈoːdum# | *#nˈodu# | *#nˈodu# | *#nˈod# {GOLD: #nˈod#}
1347   | #oːrdˈiː# | *#ordˈi# | *#uɾdˈi# | *#urdˈi# {GOLD: #urzˈi#}
1348   | #pˈae̯nulam# | *#pˈɛnla# | *#pˈenlə# | *#pˈɨnlə# {GOLD: #pˈənurə#}
1349   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# | *#pjˈedin# {GOLD: #pjˈedin#}
1350   | #pˈilum# | *#pˈelu# | *#pˈeɾu# | *#pˈər# {GOLD: #piwə#}
1351   | #raskulˈaː# | *#raskulˈa# | *#rrəskuɾˈa# | *#rɨskurˈa# {GOLD: #rəʃkjˈa#}
1352   | #retˈeː# | *#retˈe# | *#rretˈe# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1353   | #spˈatʰam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1354   | #skwˈaːmam# | *#spˈama# | *#spˈəmə# | *#spˈəmə# {GOLD: #skˈamə#}
1355   | #stˈuppam# | *#stˈupa# | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1356   | #tendˈikulam# | *#tendˈekula# | *#tende̯ˈakuɾə# | *#tindˈeke# {GOLD: #tindˈekje#}
1357   | #teksˈeː# | *#tesˈe# | *#tesˈe# | *#tesˈe# {GOLD: #t͡sˈese#}
1358   | #torkwˈeː# | *#tort͡ʃˈe# | *#tuɾt͡ʃˈe# | *#turt͡ʃˈe# {GOLD: #to̯ˈart͡ʃe#}
1359   | #tˈortum# | *#tˈortu# | *#tˈoɾtu# | *#tˈort# {GOLD: #tˈort#}
1360   | #ˈassulam# | *#ˈasula# | *#ˈasuɾə# | *#ˈasurə# {GOLD: #ˈaʃkje#}
1361   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1362   | #doɡˈaːrium# | *#doɡˈajru# | *#duɡˈajɾu# | *#duɡˈar# {GOLD: #doɡˈar#}
1363   | #dolˈaː# | *#dolˈa# | *#duɾˈa# | *#durˈa# {GOLD: #durˈa#}
1364   | #liɡnˈaːrium# | *#lemnˈajru# | *#lemnˈajɾu# | *#limnˈar# {GOLD: #lemnˈar#}
1365   | #mˈalleum# | *#mˈajllu# | *#mˈaju# | *#mˈaj# {GOLD: #mˈaj#}
1366   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# | *#pˈar# {GOLD: #pˈar#}
1367   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1368   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# | *#sekˈure# {GOLD: #sekˈure#}
1369   | #arɡentˈaːrium# | *#ard͡ʒentˈajru# | *#aɾd͡ʒentˈajɾu# | *#ard͡ʒintˈar# {GOLD: #ard͡ʒintˈar#}
1370   | #awrˈaːrium# | *#awrˈajru# | *#awɾˈajɾu# | *#awrˈaj# {GOLD: #awrˈar#}
1371   | #klˈaːwim# | *#klˈai# | *#kʎˈai# | *#kjˈaj# {GOLD: #kˈeje#}
1372   | #kolˈaː# | *#kolˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #ˈaur#}
1373   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# | *#fˈaur# {GOLD: #fˈaur#}
1374   | #fabrikˈaː# | *#fawrekˈa# | *#fawɾekˈa# | *#fawrekˈa# {GOLD: #ferekˈa#}
1375   | #ferrˈaːrium# | *#ferrˈajru# | *#ferrˈajɾu# | *#fərˈar# {GOLD: #fjerˈar#}
1376   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1377   | #lˈaːminam# | *#lˈamna# | *#lˈamnə# | *#lˈawnə# {GOLD: #lamˈurə#}
1378   | #ˈalweum# | *#ˈajlbu# | *#ˈajlbu# | *#ˈajlb# {GOLD: #ˈalbje#}
1379   | #bˈuttem# | *#bˈute# | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1380   | #kaldˈaːriam# | *#kaldˈajra# | *#kəldˈajɾe# | *#kəldˈare# {GOLD: #kəldˈare#}
1381   | #kˈawum# | *#kˈau# | *#kˈau# | *#kˈaw# {GOLD: #kəˈuʃ#}
1382   | #kˈuppam# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1383   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1384   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1385   | #o̯ˈalə# | *#o̯ˈalə# | *#o̯ˈaɾə# | *#o̯ˈarə# {GOLD: #ˈolar#}
1386   | #oːllˈikellam# | *#ollˈet͡ʃella# | *#ule̯ˈat͡ʃe̯a# | *#ule̯ˈat͡ʃe̯a# {GOLD: #ˈult͡ʃe̯a#}
1387   | #sˈakkum# | *#sˈaku# | *#sˈaku# | *#sˈak# {GOLD: #sˈak#}
1388   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1389   | #urkeˈolum# | *#urt͡ʃˈolu# | *#uɾt͡ʃˈoɾu# | *#urʃˈor# {GOLD: #urt͡ʃjˈor#}
1390   | #wˈaːs# | *#vˈaj# | *#vˈaj# | *#vˈaj# {GOLD: #vˈas#}
1391   | #baiˈulum# | *#bɛˈulu# | *#bjeˈuɾu# | *#bjeˈur# {GOLD: #bˈajer#}
1392   | #korrˈiɡiam# | *#korrˈed͡za# | *#kurre̯ˈad͡zə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1393   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1394   | #ɡrˈaːtim# | *#ɡrˈati# | *#ɡɾˈat͡si# | *#ɡrˈat͡sj# {GOLD: #ɡrˈatje#}
1395   | #fˈimbriam# | *#fˈejmbra# | *#fˈejmbɾə# | *#fˈəjmbrə# {GOLD: #frɨnɡˈie#}
1396   | #forfˈikem# | *#forfˈet͡ʃe# | *#fuɾfe̯ˈat͡ʃe# | *#furfˈat͡ʃe# {GOLD: #fo̯arfˈet͡ʃe#}
1397   | #fˈuːnem# | *#fˈune# | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1398   | #lawatˈuːram# | *#laatˈura# | *#lətˈuɾə# | *#lətˈurə# {GOLD: #lətˈurə#}
1399   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# | *#leʃˈie# {GOLD: #leʃˈie#}
1400   | #spˈuːmam# | *#spˈuma# | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1401   | #sˈuːbulam# | *#sˈuula# | *#sˈuɾə# | *#sˈurə# {GOLD: #sˈulə#}
1402   | #tˈortam# | *#tˈorta# | *#to̯ˈaɾtə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1403   | #wenˈeːnum# | *#venˈenu# | *#venˈenu# | *#vinˈin# {GOLD: #venˈin#}
1404   | #klaːmˈa# | *#klamˈa# | *#kʎemˈa# | *#kimˈa# {GOLD: #kemˈa#}
1405   | #konwˈentum# | *#konvˈɛntu# | *#kunvˈentu# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1406   | #dˈiːke# | *#dˈit͡ʃe# | *#d͡zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1407   | #ekspˈoːne# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1408   | #inɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1409   | #interroɡˈaː# | *#enterroɡˈa# | *#enterruɡˈa# | *#ɨnteruɡˈa# {GOLD: #ɨntrebˈa#}
1410   | #lˈinɡwa# | *#lˈemba# | *#lˈembə# | *#lˈimbə# {GOLD: #lˈimbə#}
1411   | #nˈoːmem# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1412   | #oːrˈaː# | *#orˈa# | *#uɾˈa# | *#urˈa# {GOLD: #urˈa#}
1413   | #respˈonde# | *#respˈonde# | *#rrespˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1414   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# | *#streɡˈa# {GOLD: #striɡˈa#}
1415   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# | *#prˈinde# {GOLD: #prˈinde#}
1416   | #kohˈortem# | *#kˈorte# | *#ko̯ˈaɾte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
1417   | #habˈeː# | *#avˈe# | *#avˈe# | *#avˈe# {GOLD: #ave̯ˈa#}
1418   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1419   | #hibˈerna# | *#eˈɛrna# | *#jejˈeɾnə# | *#jejˈernə# {GOLD: #jˈarnə#}
1420   | #kˈaelum# | *#t͡ʃˈɛlu# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1421   | #dˈaedam# | *#dˈɛda# | *#d͡ze̯ˈadə# | *#ze̯ˈadə# {GOLD: #zˈadə#}
1422   | #fˈaenum# | *#fˈɛnu# | *#fjˈenu# | *#fˈin# {GOLD: #fˈɨn#}
1423   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# | *#fˈət# {GOLD: #fˈət#}
1424   | #fˈoe̯ta# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1425   | #tˈawr# | *#tˈawr# | *#tˈawɾ# | *#tˈaur# {GOLD: #tˈaur#}
1426   | #aeskultˈaː# | *#ajskultˈa# | *#ajskultˈa# | *#ajskultˈa# {GOLD: #askultˈa#}
1427   | #kwˈem# | *#t͡ʃˈɛ# | *#t͡ʃˈe# | *#t͡ʃˈe# {GOLD: #t͡ʃˈine#}
1428   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# | *#pˈəs# {GOLD: #pˈəs#}
1429   | #meːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
1430   | #koːnsˈue# | *#kosˈe# | *#kusˈe# | *#kuse̯ˈa# {GOLD: #ko̯ˈase#}
1431   | #prˈeːnsum# | *#prˈesu# | *#pɾˈesu# | *#prˈes# {GOLD: #prˈins#}
1432   | #respˈoːnsum# | *#respˈosu# | *#rrespˈosu# | *#rəspˈos# {GOLD: #rəspˈuns#}
1433   | #oːrˈikulam# | *#orˈekula# | *#uɾe̯ˈakuɾə# | *#urˈeke# {GOLD: #urˈeke#}
1434   | #ˈokulum# | *#ˈokulu# | *#ˈokuɾu# | *#ˈoke# {GOLD: #ˈokj#}
1435   | #wˈetulu# | *#bˈɛtulu# | *#bjˈetuɾu# | *#bˈetur# {GOLD: #vˈeke#}
1436   | #weterˈaːnum# | *#veterˈanu# | *#veteɾˈənu# | *#veterˈɨn# {GOLD: #bətrˈɨn#}
1437   | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
1438   | #dˈomina# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1439   | #wˈiridem# | *#vˈerde# | *#ve̯ˈaɾde# | *#vˈarde# {GOLD: #vˈerde#}
1440   | #kˈaput# | *#kˈapu# | *#kˈapu# | *#kˈap# {GOLD: #kˈap#}
1441   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1442   | #wˈidet# | *#vˈede# | *#ve̯ˈade# | *#vˈade# {GOLD: #vˈede#}
1443   | #rˈiːdet# | *#rˈide# | *#rrˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
1444   | #ˌadpˈost# | *#adpˈoj# | *#adpˈoj# | *#apˈoj# {GOLD: #apˈoj#}
1445   | #dˈuːk# | *#dˈu# | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1446   | #nˈomen# | *#nˈome# | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1447   | #sˈanɡwen# | *#sˈand͡ʒe# | *#sˈənd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1448   | #nˈon# | *#nˈo# | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1449   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# | *#mjˈere# {GOLD: #mjˈere#}
1450   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# | *#fjˈere# {GOLD: #fjˈere#}
1451   | #sˈal# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
1452   | #kwˈattor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
1453   | #ˈinter# | *#ˈentre# | *#jˈentɾe# | *#ˈintre# {GOLD: #ɨntrˈe#}
1454   | #frˈater# | *#frˈatre# | *#fɾˈatɾe# | *#frˈatre# {GOLD: #frˈate#}
1455   | #pˈer# | *#prˈɛ# | *#pɾjˈe# | *#prjˈe# {GOLD: #pˈe#}
1456   | #wˈekka# | *#vˈɛka# | *#vje̯ˈakə# | *#vˈakə# {GOLD: #vˈakə#}
1457   | #ˈoːwum# | *#ˈou# | *#ˈou# | *#ˈow# {GOLD: #ˈow#}
1458   | #kˈerwum# | *#t͡ʃˈɛrbu# | *#t͡ʃˈeɾbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
1459   | #sereˈaː# | *#serjˈa# | *#seɾjˈa# | *#serjˈa# {GOLD: #serbˈa#}
1460   | #alwˈiːna# | *#albˈina# | *#albˈinə# | *#albˈinə# {GOLD: #albˈinə#}
1461   | #priːmawˈeːra# | *#primavˈera# | *#pɾiməve̯ˈaɾə# | *#priməvˈarə# {GOLD: #prˈiməvarə#}
1462   | #addeːwˈeːrum# | *#adevˈeru# | *#adevˈeɾu# | *#adevˈər# {GOLD: #adevˈər#}
1463   | #juːrˈaː# | *#d͡ʒurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
1464   | #jˈoːwis# | *#d͡ʒˈoi# | *#d͡ʒˈoi# | *#ʒˈoj# {GOLD: #ʒˈoj#}
1465   | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# | *#sˈɨnt# {GOLD: #sfˈɨnt#}
1466   | #frˈaːktum# | *#frˈaptu# | *#fɾˈaptu# | *#frˈapt# {GOLD: #frˈɨnt#}
1467   | #dˈorsum# | *#dˈosu# | *#dˈosu# | *#dˈos# {GOLD: #dˈos#}
1468   | #deˈorsum# | *#d͡ʒˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
1469   | #pˈersikam# | *#pˈɛseka# | *#pje̯ˈasekə# | *#pjˈesekə# {GOLD: #pjˈersikə#}
1470   | #skrˈiːptiː# | *#skrˈipti# | *#skɾˈipti# | *#skrˈiptj# {GOLD: #skrˈise#}
1471   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1472   | #septimˈaːna# | *#septemˈana# | *#septemˈənə# | *#septimˈɨnə# {GOLD: #səptəmˈɨnə#}
1473   | #kˈoksam# | *#kˈopsa# | *#ko̯ˈapsə# | *#ko̯ˈapsə# {GOLD: #ko̯ˈapsə#}
1474   | #frˈiːksi# | *#frˈipsi# | *#fɾˈipsi# | *#frˈipsj# {GOLD: #frˈipse#}
1475   | #lˈaktem# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
1476   | #fˈaktum# | *#fˈaptu# | *#fˈaptu# | *#fˈapt# {GOLD: #fˈapt#}
1477   | #intellˈeːktum# | *#entellˈeptu# | *#entelˈeptu# | *#ɨntelˈept# {GOLD: #ɨnt͡selˈept#}
1478   | #lakˈuːkam# | *#lakˈuka# | *#ləkˈukə# | *#ləkˈukə# {GOLD: #ləptˈukə#}
1479   | #lˈukto# | *#lˈupto# | *#lˈuptu# | *#lˈupt# {GOLD: #lˈupt#}
1480   | #pˈektinem# | *#pˈɛptene# | *#pje̯ˈaptene# | *#pjˈeptine# {GOLD: #pjˈeptene#}
1481   | #pˈektum# | *#pˈɛptu# | *#pjˈeptu# | *#pjˈept# {GOLD: #pjˈept#}
1482   | #dˈiɡnum# | *#dˈemnu# | *#dˈemnu# | *#dˈemn# {GOLD: #dˈemn#}
1483   | #lˈiɡnum# | *#lˈemnu# | *#lˈemnu# | *#lˈemn# {GOLD: #lˈemn#}
1484   | #pˈuɡnum# | *#pˈumnu# | *#pˈumnu# | *#pˈumn# {GOLD: #pˈumn#}
1485   | #eksˈiː# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #jeʃˈi#}
1486   | #fraksinˈeːtum# | *#frasenˈetu# | *#fɾəsenˈetu# | *#frəsˈinet# {GOLD: #frəsinˈet#}
1487   | #koɡnˈaːtum# | *#komnˈatu# | *#kumnˈatu# | *#kumnˈat# {GOLD: #kumnˈat#}
1488   | #ˈakwa# | *#ˈapa# | *#ˈapə# | *#ˈapə# {GOLD: #ˈapə#}
1489   | #ˈekwa# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
1490   | #kwadraːɡˈeːsimam# | *#padrad͡ʒˈesema# | *#pədɾəd͡ʒe̯ˈasemə# | *#pədrəd͡ʒˈesimə# {GOLD: #pəresˈimj#}
1491   | #lˈinɡwa# | *#lˈemba# | *#lˈembə# | *#lˈimbə# {GOLD: #lˈimbə#}
1492   | #ˌinterroɡˈaːre# | *#enterroɡˈare# | *#enterruɡˈaɾe# | *#ɨnteruɡˈare# {GOLD: #ɨntrebˈare#}
1493   | #skˈalam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
1494   | #skˈamam# | *#skˈama# | *#skˈəmə# | *#skˈəmə# {GOLD: #skˈamə#}
1495   | #spˈatam# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
